hour,day,month,distance,surge_multiplier,temperature,apparenttemperature,precipintensity,precipprobability,humidity,windspeed,windgust,visibility,temperaturehigh,temperaturelow,apparenttemperaturehigh,apparenttemperaturelow,dewpoint,pressure,windbearing,cloudcover,uvindex,ozone,moonphase,precipintensitymax,temperaturemin,temperaturemax,apparenttemperaturemin,apparenttemperaturemax,source_back_bay,source_beacon_hill,source_boston_university,source_fenway,source_financial_district,source_haymarket_square,source_north_end,source_north_station,source_northeastern_university,source_south_station,source_theatre_district,source_west_end,destination_back_bay,destination_beacon_hill,destination_boston_university,destination_fenway,destination_financial_district,destination_haymarket_square,destination_north_end,destination_north_station,destination_northeastern_university,destination_south_station,destination_theatre_district,destination_west_end,cab_type_lyft,cab_type_uber,name_black,name_black_suv,name_lux,name_lux_black,name_lux_black_xl,name_lyft,name_lyft_xl,name_shared,name_uberpool,name_uberx,name_uberxl,name_wav,weather_clear,weather_drizzle,weather_foggy,weather_light_rain,weather_mostly_cloudy,weather_overcast,weather_partly_cloudy,weather_possible_drizzle,weather_rain,predicted_price,predicted_price_per_mile
6,4,12,1.03,1.0030864197530864,37.96,32.57,0.0,0.0,0.78,3.6,3.6,9.716,44.66,34.12,43.74,28.53,30.94,1021.23,220.0,1.0,0.0,298.7,0.33,0.0028,34.25,44.66,28.3,43.74,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7.398871048779633,7.183369950271489
6,5,12,1.03,1.0030864197530864,37.96,32.57,0.0,0.0,0.78,3.6,3.6,9.716,44.66,34.12,43.74,28.53,30.94,1021.23,220.0,1.0,0.0,298.7,0.33,0.0028,34.25,44.66,28.3,43.74,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7.396459571841763,7.181028710525983
6,6,12,1.03,1.0030864197530864,37.96,32.57,0.0,0.0,0.78,3.6,3.6,9.716,44.66,34.12,43.74,28.53,30.94,1021.23,220.0,1.0,0.0,298.7,0.33,0.0028,34.25,44.66,28.3,43.74,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7.394048094903893,7.178687470780479
6,7,12,1.03,1.0030864197530864,37.96,32.57,0.0,0.0,0.78,3.6,3.6,9.716,44.66,34.12,43.74,28.53,30.94,1021.23,220.0,1.0,0.0,298.7,0.33,0.0028,34.25,44.66,28.3,43.74,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7.391636617966025,7.176346231034976
6,1,12,1.03,1.0030864197530864,37.96,32.57,0.0,0.0,0.78,3.6,3.6,9.716,44.66,34.12,43.74,28.53,30.94,1021.23,220.0,1.0,0.0,298.7,0.33,0.0028,34.25,44.66,28.3,43.74,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7.46992100620531,7.252350491461466
6,2,12,1.03,1.0030864197530864,37.96,32.57,0.0,0.0,0.78,3.6,3.6,9.716,44.66,34.12,43.74,28.53,30.94,1021.23,220.0,1.0,0.0,298.7,0.33,0.0028,34.25,44.66,28.3,43.74,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7.467509529267442,7.250009251715963
6,3,12,1.03,1.0030864197530864,37.96,32.57,0.0,0.0,0.78,3.6,3.6,9.716,44.66,34.12,43.74,28.53,30.94,1021.23,220.0,1.0,0.0,298.7,0.33,0.0028,34.25,44.66,28.3,43.74,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7.465098052329572,7.247668011970458
6,4,12,1.03,1.0030864197530864,37.96,32.57,0.0,0.0,0.78,3.6,3.6,9.716,44.66,34.12,43.74,28.53,30.94,1021.23,220.0,1.0,0.0,298.7,0.33,0.0028,34.25,44.66,28.3,43.74,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7.462686575391701,7.245326772224952
6,5,12,1.03,1.0030864197530864,37.96,32.57,0.0,0.0,0.78,3.6,3.6,9.716,44.66,34.12,43.74,28.53,30.94,1021.23,220.0,1.0,0.0,298.7,0.33,0.0028,34.25,44.66,28.3,43.74,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7.460275098453834,7.24298553247945
6,6,12,1.03,1.0030864197530864,37.96,32.57,0.0,0.0,0.78,3.6,3.6,9.716,44.66,34.12,43.74,28.53,30.94,1021.23,220.0,1.0,0.0,298.7,0.33,0.0028,34.25,44.66,28.3,43.74,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7.457863621515963,7.240644292733944
6,7,12,1.03,1.0030864197530864,37.96,32.57,0.0,0.0,0.78,3.6,3.6,9.716,44.66,34.12,43.74,28.53,30.94,1021.23,220.0,1.0,0.0,298.7,0.33,0.0028,34.25,44.66,28.3,43.74,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7.455452144578093,7.23830305298844
7,1,12,1.03,1.0009407337723424,38.41,31.98,0.0,0.0,0.78,3.76,4.84,9.706,44.72,34.07,43.86,28.11,30.69,1020.69,206.0,1.0,0.0,298.1,0.33,0.0028,34.07,44.72,28.11,43.86,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7.404027776684398,7.188376482217862
7,2,12,1.03,1.0009407337723424,38.41,31.98,0.0,0.0,0.78,3.76,4.84,9.706,44.72,34.07,43.86,28.11,30.69,1020.69,206.0,1.0,0.0,298.1,0.33,0.0028,34.07,44.72,28.11,43.86,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7.401616299746528,7.186035242472357
7,3,12,1.03,1.0009407337723424,38.41,31.98,0.0,0.0,0.78,3.76,4.84,9.706,44.72,34.07,43.86,28.11,30.69,1020.69,206.0,1.0,0.0,298.1,0.33,0.0028,34.07,44.72,28.11,43.86,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7.3992048228086595,7.183694002726853
7,4,12,1.03,1.0009407337723424,38.41,31.98,0.0,0.0,0.78,3.76,4.84,9.706,44.72,34.07,43.86,28.11,30.69,1020.69,206.0,1.0,0.0,298.1,0.33,0.0028,34.07,44.72,28.11,43.86,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7.3967933458707895,7.181352762981349
7,5,12,1.03,1.0009407337723424,38.41,31.98,0.0,0.0,0.78,3.76,4.84,9.706,44.72,34.07,43.86,28.11,30.69,1020.69,206.0,1.0,0.0,298.1,0.33,0.0028,34.07,44.72,28.11,43.86,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7.394381868932921,7.179011523235846
7,6,12,1.03,1.0009407337723424,38.41,31.98,0.0,0.0,0.78,3.76,4.84,9.706,44.72,34.07,43.86,28.11,30.69,1020.69,206.0,1.0,0.0,298.1,0.33,0.0028,34.07,44.72,28.11,43.86,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7.391970391995051,7.176670283490341
7,7,12,1.03,1.0009407337723424,38.41,31.98,0.0,0.0,0.78,3.76,4.84,9.706,44.72,34.07,43.86,28.11,30.69,1020.69,206.0,1.0,0.0,298.1,0.33,0.0028,34.07,44.72,28.11,43.86,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7.38955891505718,7.1743290437448355
7,1,12,1.03,1.0009407337723424,38.41,31.98,0.0,0.0,0.78,3.76,4.84,9.706,44.72,34.07,43.86,28.11,30.69,1020.69,206.0,1.0,0.0,298.1,0.33,0.0028,34.07,44.72,28.11,43.86,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7.467843303296468,7.2503333041713285
7,2,12,1.03,1.0009407337723424,38.41,31.98,0.0,0.0,0.78,3.76,4.84,9.706,44.72,34.07,43.86,28.11,30.69,1020.69,206.0,1.0,0.0,298.1,0.33,0.0028,34.07,44.72,28.11,43.86,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7.465431826358597,7.247992064425822
7,3,12,1.03,1.0009407337723424,38.41,31.98,0.0,0.0,0.78,3.76,4.84,9.706,44.72,34.07,43.86,28.11,30.69,1020.69,206.0,1.0,0.0,298.1,0.33,0.0028,34.07,44.72,28.11,43.86,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7.463020349420727,7.245650824680317
7,4,12,1.03,1.0009407337723424,38.41,31.98,0.0,0.0,0.78,3.76,4.84,9.706,44.72,34.07,43.86,28.11,30.69,1020.69,206.0,1.0,0.0,298.1,0.33,0.0028,34.07,44.72,28.11,43.86,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7.460608872482859,7.243309584934814
7,5,12,1.03,1.0009407337723424,38.41,31.98,0.0,0.0,0.78,3.76,4.84,9.706,44.72,34.07,43.86,28.11,30.69,1020.69,206.0,1.0,0.0,298.1,0.33,0.0028,34.07,44.72,28.11,43.86,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7.458197395544989,7.24096834518931
7,6,12,1.03,1.0009407337723424,38.41,31.98,0.0,0.0,0.78,3.76,4.84,9.706,44.72,34.07,43.86,28.11,30.69,1020.69,206.0,1.0,0.0,298.1,0.33,0.0028,34.07,44.72,28.11,43.86,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7.455785918607119,7.238627105443805
7,7,12,1.03,1.0009407337723424,38.41,31.98,0.0,0.0,0.78,3.76,4.84,9.706,44.72,34.07,43.86,28.11,30.69,1020.69,206.0,1.0,0.0,298.1,0.33,0.0028,34.07,44.72,28.11,43.86,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7.453374441669251,7.236285865698301
8,1,12,1.03,1.0006297229219143,37.83,30.56,0.0,0.0,0.81,3.95,4.16,9.666,44.11,34.07,43.44,28.23,31.38,1020.0,230.0,0.89,0.0,297.3,0.33,0.0028,34.19,44.11,27.72,43.44,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7.4109656503582855,7.195112281901248
8,2,12,1.03,1.0006297229219143,37.83,30.56,0.0,0.0,0.81,3.95,4.16,9.666,44.11,34.07,43.44,28.23,31.38,1020.0,230.0,0.89,0.0,297.3,0.33,0.0028,34.19,44.11,27.72,43.44,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7.4085541734204154,7.192771042155743
8,3,12,1.03,1.0006297229219143,37.83,30.56,0.0,0.0,0.81,3.95,4.16,9.666,44.11,34.07,43.44,28.23,31.38,1020.0,230.0,0.89,0.0,297.3,0.33,0.0028,34.19,44.11,27.72,43.44,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7.406142696482547,7.1904298024102395
8,4,12,1.03,1.0006297229219143,37.83,30.56,0.0,0.0,0.81,3.95,4.16,9.666,44.11,34.07,43.44,28.23,31.38,1020.0,230.0,0.89,0.0,297.3,0.33,0.0028,34.19,44.11,27.72,43.44,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7.403731219544677,7.188088562664735
8,5,12,1.03,1.0006297229219143,37.83,30.56,0.0,0.0,0.81,3.95,4.16,9.666,44.11,34.07,43.44,28.23,31.38,1020.0,230.0,0.89,0.0,297.3,0.33,0.0028,34.19,44.11,27.72,43.44,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7.401319742606806,7.185747322919229
8,6,12,1.03,1.0006297229219143,37.83,30.56,0.0,0.0,0.81,3.95,4.16,9.666,44.11,34.07,43.44,28.23,31.38,1020.0,230.0,0.89,0.0,297.3,0.33,0.0028,34.19,44.11,27.72,43.44,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7.398908265668939,7.183406083173727
8,7,12,1.03,1.0006297229219143,37.83,30.56,0.0,0.0,0.81,3.95,4.16,9.666,44.11,34.07,43.44,28.23,31.38,1020.0,230.0,0.89,0.0,297.3,0.33,0.0028,34.19,44.11,27.72,43.44,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7.396496788731068,7.181064843428221
8,1,12,1.03,1.0006297229219143,37.83,30.56,0.0,0.0,0.81,3.95,4.16,9.666,44.11,34.07,43.44,28.23,31.38,1020.0,230.0,0.89,0.0,297.3,0.33,0.0028,34.19,44.11,27.72,43.44,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7.474781176970353,7.257069103854712
8,2,12,1.03,1.0006297229219143,37.83,30.56,0.0,0.0,0.81,3.95,4.16,9.666,44.11,34.07,43.44,28.23,31.38,1020.0,230.0,0.89,0.0,297.3,0.33,0.0028,34.19,44.11,27.72,43.44,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7.472369700032485,7.254727864109208
8,3,12,1.03,1.0006297229219143,37.83,30.56,0.0,0.0,0.81,3.95,4.16,9.666,44.11,34.07,43.44,28.23,31.38,1020.0,230.0,0.89,0.0,297.3,0.33,0.0028,34.19,44.11,27.72,43.44,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7.469958223094615,7.252386624363703
8,4,12,1.03,1.0006297229219143,37.83,30.56,0.0,0.0,0.81,3.95,4.16,9.666,44.11,34.07,43.44,28.23,31.38,1020.0,230.0,0.89,0.0,297.3,0.33,0.0028,34.19,44.11,27.72,43.44,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7.467546746156745,7.250045384618199
8,5,12,1.03,1.0006297229219143,37.83,30.56,0.0,0.0,0.81,3.95,4.16,9.666,44.11,34.07,43.44,28.23,31.38,1020.0,230.0,0.89,0.0,297.3,0.33,0.0028,34.19,44.11,27.72,43.44,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7.465135269218877,7.247704144872696
8,6,12,1.03,1.0006297229219143,37.83,30.56,0.0,0.0,0.81,3.95,4.16,9.666,44.11,34.07,43.44,28.23,31.38,1020.0,230.0,0.89,0.0,297.3,0.33,0.0028,34.19,44.11,27.72,43.44,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7.462723792281007,7.245362905127191
8,7,12,1.03,1.0006297229219143,37.83,30.56,0.0,0.0,0.81,3.95,4.16,9.666,44.11,34.07,43.44,28.23,31.38,1020.0,230.0,0.89,0.0,297.3,0.33,0.0028,34.19,44.11,27.72,43.44,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7.460312315343136,7.243021665381685
9,1,12,1.03,1.000877192982456,35.84,29.23,0.0,0.0,0.82,3.53,4.09,9.608,44.82,34.19,43.71,27.39,32.7,1019.9,225.0,0.93,0.0,296.3,0.33,0.0056,34.07,44.82,28.17,43.71,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7.429676871279455,7.213278515805296
9,2,12,1.03,1.000877192982456,35.84,29.23,0.0,0.0,0.82,3.53,4.09,9.608,44.82,34.19,43.71,27.39,32.7,1019.9,225.0,0.93,0.0,296.3,0.33,0.0056,34.07,44.82,28.17,43.71,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7.427265394341588,7.210937276059794
9,3,12,1.03,1.000877192982456,35.84,29.23,0.0,0.0,0.82,3.53,4.09,9.608,44.82,34.19,43.71,27.39,32.7,1019.9,225.0,0.93,0.0,296.3,0.33,0.0056,34.07,44.82,28.17,43.71,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7.424853917403717,7.2085960363142885
9,4,12,1.03,1.000877192982456,35.84,29.23,0.0,0.0,0.82,3.53,4.09,9.608,44.82,34.19,43.71,27.39,32.7,1019.9,225.0,0.93,0.0,296.3,0.33,0.0056,34.07,44.82,28.17,43.71,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7.422442440465847,7.206254796568784
9,5,12,1.03,1.000877192982456,35.84,29.23,0.0,0.0,0.82,3.53,4.09,9.608,44.82,34.19,43.71,27.39,32.7,1019.9,225.0,0.93,0.0,296.3,0.33,0.0056,34.07,44.82,28.17,43.71,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7.420030963527979,7.20391355682328
9,6,12,1.03,1.000877192982456,35.84,29.23,0.0,0.0,0.82,3.53,4.09,9.608,44.82,34.19,43.71,27.39,32.7,1019.9,225.0,0.93,0.0,296.3,0.33,0.0056,34.07,44.82,28.17,43.71,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7.417619486590109,7.201572317077775
9,7,12,1.03,1.000877192982456,35.84,29.23,0.0,0.0,0.82,3.53,4.09,9.608,44.82,34.19,43.71,27.39,32.7,1019.9,225.0,0.93,0.0,296.3,0.33,0.0056,34.07,44.82,28.17,43.71,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7.415208009652239,7.1992310773322705
9,1,12,1.03,1.000877192982456,35.84,29.23,0.0,0.0,0.82,3.53,4.09,9.608,44.82,34.19,43.71,27.39,32.7,1019.9,225.0,0.93,0.0,296.3,0.33,0.0056,34.07,44.82,28.17,43.71,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7.493492397891526,7.275235337758763
9,2,12,1.03,1.000877192982456,35.84,29.23,0.0,0.0,0.82,3.53,4.09,9.608,44.82,34.19,43.71,27.39,32.7,1019.9,225.0,0.93,0.0,296.3,0.33,0.0056,34.07,44.82,28.17,43.71,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7.491080920953656,7.272894098013258
9,3,12,1.03,1.000877192982456,35.84,29.23,0.0,0.0,0.82,3.53,4.09,9.608,44.82,34.19,43.71,27.39,32.7,1019.9,225.0,0.93,0.0,296.3,0.33,0.0056,34.07,44.82,28.17,43.71,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7.4886694440157875,7.270552858267755
9,4,12,1.03,1.000877192982456,35.84,29.23,0.0,0.0,0.82,3.53,4.09,9.608,44.82,34.19,43.71,27.39,32.7,1019.9,225.0,0.93,0.0,296.3,0.33,0.0056,34.07,44.82,28.17,43.71,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7.4862579670779175,7.268211618522249
9,5,12,1.03,1.000877192982456,35.84,29.23,0.0,0.0,0.82,3.53,4.09,9.608,44.82,34.19,43.71,27.39,32.7,1019.9,225.0,0.93,0.0,296.3,0.33,0.0056,34.07,44.82,28.17,43.71,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7.4838464901400465,7.265870378776744
9,6,12,1.03,1.000877192982456,35.84,29.23,0.0,0.0,0.82,3.53,4.09,9.608,44.82,34.19,43.71,27.39,32.7,1019.9,225.0,0.93,0.0,296.3,0.33,0.0056,34.07,44.82,28.17,43.71,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7.481435013202179,7.263529139031242
9,7,12,1.03,1.000877192982456,35.84,29.23,0.0,0.0,0.82,3.53,4.09,9.608,44.82,34.19,43.71,27.39,32.7,1019.9,225.0,0.93,0.0,296.3,0.33,0.0056,34.07,44.82,28.17,43.71,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7.479023536264308,7.261187899285736
10,1,12,1.03,1.0023216939078752,35.45,28.89,0.0,0.0,0.81,4.0,4.75,9.641,44.8,34.25,43.88,28.3,32.24,1021.21,213.0,0.89,0.0,296.7,0.33,0.0028,34.14,44.8,28.12,43.88,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7.430669281137422,7.214242020521769
10,2,12,1.03,1.0023216939078752,35.45,28.89,0.0,0.0,0.81,4.0,4.75,9.641,44.8,34.25,43.88,28.3,32.24,1021.21,213.0,0.89,0.0,296.7,0.33,0.0028,34.14,44.8,28.12,43.88,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7.428257804199551,7.211900780776263
10,3,12,1.03,1.0023216939078752,35.45,28.89,0.0,0.0,0.81,4.0,4.75,9.641,44.8,34.25,43.88,28.3,32.24,1021.21,213.0,0.89,0.0,296.7,0.33,0.0028,34.14,44.8,28.12,43.88,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7.425846327261681,7.209559541030758
10,4,12,1.03,1.0023216939078752,35.45,28.89,0.0,0.0,0.81,4.0,4.75,9.641,44.8,34.25,43.88,28.3,32.24,1021.21,213.0,0.89,0.0,296.7,0.33,0.0028,34.14,44.8,28.12,43.88,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7.423434850323813,7.207218301285255
10,5,12,1.03,1.0023216939078752,35.45,28.89,0.0,0.0,0.81,4.0,4.75,9.641,44.8,34.25,43.88,28.3,32.24,1021.21,213.0,0.89,0.0,296.7,0.33,0.0028,34.14,44.8,28.12,43.88,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7.4210233733859425,7.20487706153975
10,6,12,1.03,1.0023216939078752,35.45,28.89,0.0,0.0,0.81,4.0,4.75,9.641,44.8,34.25,43.88,28.3,32.24,1021.21,213.0,0.89,0.0,296.7,0.33,0.0028,34.14,44.8,28.12,43.88,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7.4186118964480725,7.202535821794245
